text,0,1,2,3,4,5,6,7,8,9,10
seeing school idol fill energy make want cheer make also want sing dance together,0,0,0,0,1,1,1,0,0,0,0
want sleep dream bizarre still escape problem anxiety depression tired of life,0,0,0,1,0,0,0,0,1,0,0
eclipse not maybe happy meal exciting eclipse solar eclipse disappointment,0,0,1,0,1,0,0,1,1,0,0
earlier not in my name gang n now hope placard condemning islamic terrorism n next,1,0,1,0,0,0,0,0,0,0,0
hotel alarm clock keep going every morning not know unplug turn,1,0,0,0,0,0,0,0,1,0,0
jaw ad had i not talking font,0,1,0,0,0,0,0,0,0,0,0
mastering others strength mastering true power lao tzu meditate mindful joy inner peace gratitude inspire,0,0,0,0,1,0,1,0,0,0,0
perez gladly give morat a chelsea united hold fax grudge,1,1,0,0,0,0,1,1,0,0,0
active day day restless p not restless month,0,1,0,0,0,0,0,0,1,0,0
john t as s parker well time think concern bright shiny price tag match,0,0,0,0,1,0,1,0,0,0,0
woke horrible clog gy summer cold attractive,1,0,1,0,0,0,0,0,1,0,0
least lewis hamilton not turning not outrageous thing f live kaiser chiefs,1,1,1,0,0,0,0,0,0,0,0
al x cx rte not baby boy sulking au contra ir chuckle shake head,1,0,0,0,0,0,0,1,1,0,0
article must abolished human right must denied ngo separatist and terrorist advocate peace and terrorism republic,1,0,1,1,0,0,0,0,0,0,0
furious refrigerator make blitzed,1,0,1,0,0,0,0,0,0,0,0
wow season going god ah shocking intense,0,0,0,0,1,0,0,0,0,1,0
indy football mixed knut s take fee instead pointing outrage twitter fume,1,0,1,0,0,0,0,0,0,0,0
not light dark night day smile cry,0,1,0,0,0,0,1,0,0,0,0
republic muslim are justifying terror attack hindu citing babri hurting hindu sentiment time killing cow,1,0,1,1,0,0,0,0,0,0,0
condemn protest revenge take gut are amarna th terror attack hindu kashmir raj nath singh modi n in da,1,0,0,0,0,0,0,0,0,0,0
medium debate politician blame ground feel amply clear india stand defeated terror breaking,1,0,1,1,0,0,0,1,0,0,0
gotten apartment kenneth,0,0,0,0,0,0,0,1,1,0,0
st shopping experience pay tm disappointment product still not shipped amp might cancel order unhappy pay tm care,1,0,1,0,0,0,0,0,1,0,0
louise linton married money not mean class mean high price prostitute adorable,1,0,1,0,0,0,0,0,0,0,0
original not take clothes not cheer trouble,0,1,0,1,0,0,0,0,0,0,0
hell a stayed natural college,0,0,0,0,0,0,0,0,0,0,0
built order start afresh thought caused energy flag people concerned city coa,0,1,0,0,0,0,1,0,0,0,0
the pur company tried pur moji to lime mint delicious happy national moji today contest win,0,0,0,0,1,1,0,0,0,0,0
instead of hitting the gym hit son disappointment respect is earned,1,0,1,0,0,0,0,0,1,0,0
thursday thoughts richest wealth wisdom strongest weapon peace best security faith amp best tonic laughter,0,0,0,0,1,0,1,0,0,0,1
sometimes think afraid person,0,0,1,1,0,0,0,0,1,0,0
even though hardest maturity walking away people threaten peace mind self respect moral self worth,0,1,1,0,1,0,1,0,0,0,0
working a ler gies miserable shit world miserable a ler gies,1,0,1,0,0,0,0,0,1,0,0
happiness product effort make someone else happy gr etta brooke r palmer,0,0,0,0,1,0,1,0,0,0,0
gary clark jr seriously best turn blue ever seen amazing,0,0,0,0,1,0,1,0,0,0,0
aha f man fox amp hound not joke also pinocchio got damned terrifying legit horror film,0,0,1,1,0,0,0,0,0,0,0
madly love love action bronson food lt lt lt fuck that is,1,0,0,0,1,1,0,0,0,0,0
hu u education thanks happy s a bbs hope talk lunch,0,1,0,0,1,0,1,0,0,0,0
grind smarter hustle grind,0,1,0,0,0,0,1,0,0,0,0
bc fc community excellent jnr blue parent meeting to nite lot info given cheer futures bright development bailey us excited,0,0,0,0,1,0,1,0,0,0,0
olivia prime example gorgeous outside amp really shitty personality look saint everything love island,1,0,1,0,1,0,0,0,0,0,0
trying best happy,0,0,0,0,1,0,1,0,0,0,0
temp dropped sky dark and bird went crazy pd x enjoyed solar eclipse amazing,0,0,0,0,1,0,1,0,0,0,0
watching senator adele ke joyful dance step morning got rolling dude bo ugie,0,1,0,0,1,0,1,0,0,0,0
hug aaron dingle try not offend honest anyone say anything bad aaron aaron stans start getting shitty,1,0,1,0,0,0,0,0,0,0,0
not know rain come not indoors talk many time,1,0,1,0,0,0,0,0,1,0,0
oh boy time talk new game n god not compare dark soul n you trembling sweating scream,0,0,0,1,0,0,0,0,0,0,0
michael holy shit lost,1,0,0,0,0,0,0,1,1,1,0
love black people not mean resent white people,1,0,0,0,0,1,1,0,0,0,0
heart one person also cheerful may contain pain people francesco cheerful love people change god,0,0,0,0,1,0,1,0,0,0,0
great mighty warlock edge lordi ly emanates eldritch servant using th level spell slot intent frighten enemy paladin,0,0,0,1,0,0,0,0,0,0,0
lost favorite hood ie nd grade still pissed,1,0,1,0,0,0,0,0,1,0,0
virgin media nope never despite tech support saying network issue support communication awful,1,0,1,0,0,0,0,1,0,0,0
one door close another one open opportunity growth optimism,0,0,0,0,0,0,1,0,0,0,0
smile could never make frown,0,0,0,0,1,0,0,0,0,0,0
bad day tesco irl nightmare,1,0,1,1,0,0,0,1,1,0,0
info s mess l happy birthday hope good day,0,0,0,0,1,1,1,0,0,0,0
knowledge speaks wisdom listens jimi hendrix quote contentment,0,0,0,0,1,0,1,0,0,0,0
recreate romantic memory would put chip shoulder master chef au,0,0,0,0,1,0,1,0,0,0,0
goddamn fucking piece shit panic attack,1,0,1,1,0,0,0,0,0,0,0
feel like smile fake add laugh surprised joyful become simply love jesus,0,0,0,0,1,1,1,0,0,1,0
national not use blinker day something what the fuck,1,0,1,0,0,0,0,0,0,0,0
dice more guess got tired war tony raging year,1,0,0,0,0,0,0,0,1,0,0
ready even drinking lot coffee without sugar failing still taste bitter,1,0,1,0,0,0,0,0,1,0,0
kitchen sink,0,0,0,0,1,1,1,0,0,0,0
mr alex lawson ear piece feed gruelling question irate news editor,1,1,1,0,0,0,0,0,0,0,0
nathan sykes happy tuesday hope amazing day proud amp blessed know make world better,0,0,0,0,1,1,1,0,0,0,0
deb robson viva den yep shopping exciting,0,0,0,0,1,1,1,0,1,0,0
expect love something make unhappy,0,0,0,0,0,0,0,0,1,0,0
angry austrian front even angrier,1,0,1,0,0,0,0,0,0,0,0
not wait finally meet lom l pussy boy really starting irritate soul,1,0,1,0,0,0,0,0,0,0,0
smile,0,0,0,0,1,0,1,0,0,0,0
poverty thing something rarely mentioned mental health problem especially professional medium horrible,1,0,1,1,0,0,0,0,1,0,0
love smile,0,0,0,0,1,1,0,0,0,0,0
fuck qld state of origin blue,1,0,1,0,0,0,0,0,1,0,0
loss not loss lesson appreciate pain blessing jay jay z smile,0,0,0,0,1,0,1,0,0,0,0
stadium camp nou phone booking system poor,1,0,1,0,0,0,0,0,0,0,0
finished layers of fear b lo ober team great psychological horror game unique flair jump scare galore also subtlety,0,0,0,1,0,0,0,1,0,0,0
pontifex pope n disclose fatima prophecy command n god angry n please disclose prophecy ni blessed god s daughter,1,0,0,0,1,1,0,0,0,0,0
creepy guy not stop looking bag easily kick nut amp not hesitate crush even dare try take,1,0,1,1,0,0,0,0,1,0,0
t are k fatah wishing well sir extremely straightforward jovial person,0,0,0,0,1,0,0,0,0,0,0
a i re vol ation soon possible and fearless good goodness,0,0,0,0,1,0,1,0,0,0,0
not nothing like good leg workout start day,0,1,0,0,1,0,1,0,0,0,0
much anxiety w p gr ecr community think sometimes forget phd awesome amp cool not bane existence,1,0,0,1,1,0,0,0,0,0,0
excited upcoming cheer season cant sleep wide awake eat sleep cheer repeat,0,1,0,0,1,0,1,0,0,0,0
weird look creative work not know look good not even make sense design eclipse day,0,0,0,0,1,0,0,0,0,0,0
zhukov fearing would go long,0,0,0,1,0,0,0,0,0,0,0
asap li c seriously get mad every little thing start cry reason,1,0,1,0,0,0,0,0,1,0,0
trans media watch not uk government sadly reading article coverage irish law review,0,0,0,0,0,0,0,1,1,0,0
colleen rich exactly horror,0,0,1,1,0,0,0,0,0,0,0
the anchored mrs sixth grade teacher year last year fifth grade teacher got mad,1,0,1,0,1,0,0,0,0,0,0
kat sek hot ho lem ii loco falter kat li,1,1,1,0,0,0,0,0,0,0,0
miss friend badly,0,0,0,0,0,0,0,0,1,0,0
real donald trump hilarious self reflection world laughing,0,0,0,0,1,0,1,0,0,0,0
kerry katona stunner cute like mum,0,0,0,0,1,0,1,0,0,0,0
year rest piece corey mon the it h glee,0,0,0,0,0,1,0,0,1,0,0
blonder ella seahawks fan a fern alex eugene gu tony pos nan ski real donald trump going meltdown,0,0,1,0,0,0,0,0,0,0,0
good laugh long sleep two best cure irish proverb laughter sleep happiness,0,0,0,0,1,1,1,0,0,0,0
done long lost hope done came hard slowed med it at in win not limit might shine life grateful,0,0,0,0,1,0,1,0,0,0,0
today wan king target long sexy tongue n that fetish long yummy tongue n if girl want sent tongue photo love,0,1,0,0,1,1,0,0,0,0,0
feeling full existential dread bash mass surveillance,1,0,0,1,0,0,0,1,0,0,0
simon brun dish still offended called dublin poor coffee without asking,1,0,1,0,0,0,0,0,1,0,0
koi uso great start enjoying a lot hope not lose interest midway like manga xd,0,1,0,0,1,0,1,0,0,1,0
not believe burrito left sink nobody though trash,1,0,1,0,0,0,0,0,0,0,0
first ever doctor appointment without mum daunting,0,0,0,1,0,0,0,0,1,0,0
month sober today still want dig xanax turn brain,0,0,1,0,0,0,0,1,1,0,0
nicole go somewhere warm tropical nme okay n nicole oakland and n why one life ever look map lost,0,0,1,0,0,0,0,1,1,0,0
coworker took eclipse glass key phone lunch money scared,0,0,0,1,0,0,0,0,0,0,0
email never sent message remain unsaid voice never heard loss sorrow friend,0,0,0,0,0,0,0,1,1,0,0
s cac com m ish forgot right thanks guy,0,0,0,0,1,1,1,0,0,0,0
many year despised olive thought changed delightful,0,0,0,0,1,1,1,0,0,0,0
thankful mother nature help watering downside leg protesting ouch snap crackle pop rice cri spies leg,0,0,1,0,1,0,0,0,0,0,0
really hoping one take leap pay moment optimism,0,0,0,0,1,0,1,0,0,0,0
jock pakistani firing loc without reason are killing pilgrim pm o thanks very are safe are very war fools fearing pak nuke,0,0,0,1,0,0,0,0,1,0,0
lost moment without lost world world moment lost in the moment,0,0,0,0,1,1,0,0,0,0,0
tu hace s re ir make laugh laugh friend j aja hah a,0,0,0,0,1,0,1,0,0,0,0
ta portugal lost translation ta portugal sad tired upset no service,1,0,1,0,0,0,0,1,1,0,0
get mad easily,1,0,1,0,0,0,0,0,0,0,0
za yum bey tat as got huge laughing out loud yummy,0,0,0,0,1,1,0,0,0,0,0
start lp n program october blessed,0,0,0,0,1,1,1,0,0,0,0
sd hart hm as li jacqueline fox star hindi kris h dk raj ni dim or u look fun not wait watch,0,1,0,0,1,0,1,0,0,0,0
ab sol ut ly shocking service booking com especially owed expected better comp dealt yr unhappy bad service,1,0,1,0,0,0,0,0,1,0,0
wake early workout fitness room smell awful come back room core,1,0,1,0,0,0,0,0,1,0,0
mom asked wanted acrylic amp said never know someone gon let tickle pussy deeply offended lb vs,0,0,1,1,0,0,0,0,1,0,0
game of thrones getting little lazy certain plot point move story along disappointing got s,1,0,0,0,0,0,0,0,1,0,0
ever shit become another cog chat not hesitate smack bottom,1,0,1,0,0,0,0,0,0,0,0
quite glad spot rain happy held lunch daughter could enjoy circus antic school,0,0,0,0,1,0,1,0,0,0,0
deb renee good morning welcome awesome lady,0,0,0,0,1,1,1,0,0,0,0
liberal parisian enraged fear concentration royal troop brought versailles frontier garrison,1,0,1,1,0,0,0,0,1,0,0
morning gloria always look adorable trip canada,0,0,0,0,1,0,1,0,0,0,0
police police open door and nme not attitude and and sarcasm insult mockery,0,0,0,0,1,0,0,0,1,0,0
rg update tried english hospital food yak gross horrible,1,0,1,0,0,0,0,0,1,0,0
low key dr o f cke d molly like point prove laughing my as s off insecure hbo insecure moll you there wrecking homes repeat cycle,1,0,1,0,0,0,0,0,0,1,0
reg pcb like world love island dr arms worst thing got worry,0,0,0,0,1,0,1,0,0,0,0
idiot still gobbing ridiculous garbage better brain relentless brain dead garbage gob be rs,1,0,1,0,0,0,0,0,0,0,0
think shit not shit gdi bursting anger,1,0,1,0,0,0,0,0,0,0,0
jess mac f mannerism hilarious,0,0,0,0,1,1,0,0,0,1,0
andy bainbridge duna mean mate delight,0,0,0,0,1,0,0,0,0,0,0
call sick line hysterically cry awkward anxiety depression pro b going get fired laughing out loud,0,0,0,1,0,0,0,1,1,0,0
sector area full immigrant bangladeshi threat you n they steal rape kill bully and save hindus in hindustan,1,0,1,1,0,0,0,0,0,0,0
republican need offer detailed competitive plan not buy counter terrorism plan,0,0,0,0,0,0,1,1,0,0,0
panic someone say need talk,0,0,0,1,0,0,0,1,0,0,0
uploaded first article the protein works keep eye open recipe nutrition gain z delicious biggest fan,0,0,0,0,1,0,1,0,0,0,0
guy like mask call smile in fj problems in fj adult ing working through the pain life love joy mask smile,0,0,0,0,1,0,1,0,0,0,0
not even breathe i mm still rollin chronic,0,0,0,0,0,0,0,0,1,0,0
hate see in story animal cruelty would want hurt poor defenceless animal stop animal cruelty heartbreaking worlds gone mad,1,0,1,0,0,0,0,0,1,0,0
nobody assumed role play dream cast not real life get pipe rage,1,0,1,0,0,0,0,0,0,0,0
still school,0,0,0,0,0,0,0,0,1,0,0
way games com expect meet excitement,0,1,0,0,1,0,1,0,0,0,0
ever want text someone good day genuinely care ab not because not give fuck ab,1,0,0,0,0,0,0,0,1,0,0
not afford unhappy made far not anything anyone going take happiness away,0,0,0,0,1,0,1,0,0,0,1
number gov d wp press office heaviness may called tree righteousness planting lord may,0,1,0,0,0,0,1,0,1,0,0
excited mighty qld maroons nsw rl maroon blue going spectacular game suncorp stadium qld,0,1,0,0,1,0,1,0,0,0,0
susan cbc quebec wher ry p np not much sadly,0,0,1,0,0,0,0,0,1,0,0
ever heard flirt marketing and and engaging person playful way person enjoys find comfort,0,0,0,0,1,1,1,0,0,0,0
apology not sincere make great place holder quietly harbor rage plot adequate revenge tuesday motivation,1,0,0,0,0,0,0,0,0,0,0
way london bmc bb marketing meeting,0,0,0,0,1,0,1,0,0,0,0
juvenile peregrine chased gull morning blacks warth rd saint george car tick work tick how sad fuming,1,0,0,1,0,0,0,0,1,0,0
so mir lh strong enough so mi yaa nd on cry,0,0,0,0,0,0,1,0,1,0,0
want hangout mah bessy,0,1,0,0,0,0,0,0,1,0,1
that md girl good know hard offend come tmi shit laughing out loud,0,0,0,0,1,1,0,0,0,0,1
never not hilarious joe get mistaken oll y alexander work,0,0,0,0,1,0,1,0,1,0,0
know pathetic fact dearly miss professor probably forgot already sad,0,0,0,0,0,0,0,1,1,0,0
god good time,0,0,0,0,1,0,1,0,0,0,0
official dean jerk actual fuck ew bachelor in paradise poor kristina disappointing,1,0,1,0,0,0,0,1,1,0,0
cbs news sorry burst bubble opposition research part every political campaign not matter come,0,1,1,0,0,0,0,0,1,0,0
bron lie jacobs happy birthday bron z love sm wonderful day,0,0,0,0,1,1,1,0,0,0,0
mike paterson n miserable,0,0,1,0,1,0,0,0,1,0,0
stop cry yesterday start smiling tomorrow,0,1,0,0,1,0,1,0,1,0,0
what the fuck wrong pl dt,1,0,1,0,0,0,0,0,0,0,0
burning up crow girl also wear whatever hell want,1,0,1,0,0,0,0,0,0,0,0
spread love mean matter hard life never stop s milling happy always,0,0,0,0,1,0,1,0,0,0,0
would love stop cry sometime today tenth cry deep sadness top food poisoning not mix miserable,0,0,0,0,0,0,0,1,1,0,0
kb kl roy z s xy qq a ifk xv a high most pitch weary car like feeble age reel eth day,0,1,0,0,0,0,0,1,0,0,0
pollute workplace threaten existence others destroy relation know without con seq urn ces,1,0,1,0,0,0,0,0,0,0,0
happy birthday anne wish best hope wonderful day,0,0,0,0,1,1,1,0,0,0,0
def in get spectrum worst internet service ever cancer monopoly,1,0,1,0,0,0,0,0,0,0,0
scott l nsc live manhattan br of lake fake outrage whiny millennial level,1,0,1,0,0,0,0,0,0,0,0
like joke insecure life real someone explaining,0,0,1,1,0,0,0,1,0,0,0
bugs y sei gal reading twitter lunchtime angry not,1,0,0,0,1,0,1,0,0,0,0
d psr krk going berdych tomorrow nothing worry easiest draw,0,1,0,0,1,0,1,0,0,0,0
crazy magic moment fantastic idea next novel momentum build n nothing better and writing,0,0,0,0,1,0,1,0,0,0,0
gutted andy murray sadness ball wimbledon,0,0,0,0,0,0,0,0,1,0,0
come conclusion american dad tbs best animated show ever really know tickle giggle muscle,0,0,0,0,1,0,1,0,0,1,0
kid always hoped alien found balloon happy,0,0,0,0,1,0,1,0,0,0,0
welcome new follower rahman access wonderful tuesday,0,0,0,0,1,1,1,0,0,0,0
flat mate provo cat ing pine pollen man,1,0,0,0,0,0,0,0,0,0,0
people truly amazing inspiring day,0,0,0,0,1,1,1,0,0,0,0
yummy mummies au laughing out loud show funny,0,0,0,0,1,1,0,0,0,0,0
amber x butcher jim landed arse hilarious ninja warrior au,0,0,0,0,1,0,1,0,0,0,0
brad mills can dump gt make panic even bigger make people sell bottom gt buy low gt pump,0,0,0,0,0,0,0,0,0,0,0
step one dealing someone open marriage hear party first insecure hbo,0,0,1,1,0,0,0,1,0,0,0
jef freestar may ask question please scared,0,0,0,1,0,0,0,0,1,0,0
tif ani bartlett mad imac kk one trying fuck tiff,1,0,1,0,0,0,0,0,0,0,0
jones y yeah l say hopefully never get horrific waste skin,1,0,1,1,0,0,0,0,0,0,0
